NUMBER OF OBSERVATIONS							
540							
DAY	MONTH	YEAR	RAIN	PET	SOIL_VWC	GWL	ABS
31	5	1981	3.300689213	2.2	-9999	54.681111	0
30	6	1981	1.25098678	2.403333	-9999	52.652857	0
31	7	1981	1.47935383	2.551613	-9999	46.22	0
31	8	1981	1.22462065	2.525806	-9999	44.211724	0
30	9	1981	5.572875418	1.936667	-9999	41.494286	0
31	10	1981	3.596928127	1.203226	-9999	46.894286	0
30	11	1981	1.468285705	0.566667	-9999	48.988571	0
31	12	1981	3.642179838	0.341935	-9999	57.251429	0
31	1	1982	1.523287527	0.429032	-9999	59.346667	0
28	2	1982	1.690025153	0.507143	-9999	53.773333	0
31	3	1982	2.895545845	1.312903	-9999	60.72	0
30	4	1982	0.708468838	2.14	-9999	53.572308	0
31	5	1982	2.181641568	2.816129	-9999	48.116667	0
30	6	1982	2.741712834	2.98	-9999	44.620732	0
31	7	1982	0.993390766	2.919355	-9999	41.738571	0
31	8	1982	1.996512592	2.6	-9999	40.008571	0
30	9	1982	2.746228836	1.886667	-9999	37.26	0
31	10	1982	5.608521428	0.877419	-9999	51.477143	0
30	11	1982	3.781689655	0.856667	-9999	54.945714	0
31	12	1982	3.734860425	0.487097	-9999	71.601429	0
31	1	1983	2.714537291	0.603226	-9999	63.476429	0
28	2	1983	1.417866704	0.75	-9999	58.083077	0
31	3	1983	1.87201853	1.083871	-9999	52.439333	0
30	4	1983	3.401380301	1.77	-9999	55.426667	0
31	5	1983	2.930383117	2.345161	-9999	55.094286	0
30	6	1983	1.897873482	2.86	-9999	51.88	0
31	7	1983	1.125258334	3.677419	-9999	46.67	0
31	8	1983	0.881202122	3.016129	-9999	43.7175	0
30	9	1983	2.864451063	1.903333	-9999	40.695714	0
31	10	1983	1.69927929	1.051613	-9999	39.124286	0
30	11	1983	1.766008428	0.496667	-9999	37.955714	0
31	12	1983	3.207623152	0.377419	-9999	43.463333	0
31	1	1984	4.903739218	0.583871	-9999	64.337143	0
29	2	1984	1.484173228	0.675862	-9999	61.632857	0
31	3	1984	3.333246341	1.048387	-9999	55.537143	0
30	4	1984	0.046285356	2.316667	-9999	55.318	0
31	5	1984	2.616520413	2.187097	-9999	49.13	0
30	6	1984	0.48614432	2.986667	-9999	43.1	0
31	7	1984	2.305617022	3.051613	-9999	42.157143	0
31	8	1984	0.726563146	2.612903	-9999	39.806667	0
30	9	1984	3.162484939	1.81	-9999	37.634286	0
31	10	1984	4.368230482	1.022581	-9999	37.855714	0
30	11	1984	3.850186353	0.66	-9999	51.082857	0
31	12	1984	3.816766938	0.280645	-9999	64.01	0
31	1	1985	2.701451766	0.380645	-9999	64.10375	0
28	2	1985	1.349232579	0.489286	-9999	62.654	0
